"market","team","event","dk_odds","dk_prob","sim_prob","edge","ev","payout","dk_prob_pct","sim_prob_pct","edge_pct","ev_pct"
"To Qualify From Group","Uzbekistan","World Cup 2026 – Group K","+190",0.344827586206897,0.459,0.114172413793103,0.3311,1.9,34.5,45.9,11.4,33.1
"Group Winner","Mexico","World Cup 2026 – Group A","+110",0.476190476190476,0.581,0.104809523809524,0.2201,1.1,47.6,58.1,10.5,22
"Group Winner","Czechia","World Cup 2026 – Group A","+240",0.294117647058824,0.172,-0.122117647058824,-0.4152,2.4,29.4,17.2,-12.2,-41.5
"Group Winner","South Korea","World Cup 2026 – Group A","+300",0.25,0.229,-0.021,-0.0840000000000001,3,25,22.9,-2.1,-8.4
"Group Winner","South Africa","World Cup 2026 – Group A","+1200",0.0769230769230769,0.019,-0.0579230769230769,-0.753,12,7.7,1.9,-5.8,-75.3
"Group Winner","Switzerland","World Cup 2026 – Group B","−105",0.512820512820513,0.659,0.146179487179487,0.28505,0.95,51.3,65.9,14.6,28.5
"Group Winner","Canada","World Cup 2026 – Group B","+260",0.277777777777778,0.301,0.0232222222222222,0.0835999999999999,2.6,27.8,30.1,2.3,8.4
"Group Winner","Bosnia and Herzegovina","World Cup 2026 – Group B","+260",0.277777777777778,0.038,-0.239777777777778,-0.8632,2.6,27.8,3.8,-24,-86.3
"Group Winner","Qatar","World Cup 2026 – Group B","+2800",0.0344827586206897,0.002,-0.0324827586206897,-0.942,28,3.4,0.2,-3.2,-94.2
"Group Winner","United States","World Cup 2026 – Group D","+140",0.416666666666667,0.089,-0.327666666666667,-0.7864,1.4,41.7,8.9,-32.8,-78.6
"Group Winner","Turkey","World Cup 2026 – Group D","+180",0.357142857142857,0.483,0.125857142857143,0.3524,1.8,35.7,48.3,12.6,35.2
"Group Winner","Paraguay","World Cup 2026 – Group D","+425",0.19047619047619,0.266,0.0755238095238095,0.3965,4.25,19,26.6,7.6,39.7
"Group Winner","Australia","World Cup 2026 – Group D","+700",0.125,0.162,0.037,0.296,7,12.5,16.2,3.7,29.6
"Group Winner","Brazil","World Cup 2026 – Group C","−475",0.826446280991736,0.71,-0.116446280991736,-0.1409,0.21,82.6,71,-11.6,-14.1
"Group Winner","Morocco","World Cup 2026 – Group C","+450",0.181818181818182,0.184,0.00218181818181817,0.0119999999999999,4.5,18.2,18.4,0.2,1.2
"Group Winner","Scotland","World Cup 2026 – Group C","+900",0.1,0.102,0.00199999999999999,0.0199999999999999,9,10,10.2,0.2,2
"Group Winner","Haiti","World Cup 2026 – Group C","+10000",0.0099009900990099,0.004,-0.0059009900990099,-0.596,100,1,0.4,-0.6,-59.6
"Group Winner","Germany","World Cup 2026 – Group E","−340",0.775193798449612,0.461,-0.314193798449612,-0.40531,0.29,77.5,46.1,-31.4,-40.5
"Group Winner","Ecuador","World Cup 2026 – Group E","+400",0.2,0.499,0.299,1.495,4,20,49.9,29.9,149.5
"Group Winner","Ivory Coast","World Cup 2026 – Group E","+700",0.125,0.04,-0.085,-0.68,7,12.5,4,-8.5,-68
"Group Winner","Curaçao","World Cup 2026 – Group E","+13000",0.00763358778625954,0.001,-0.00663358778625954,-0.869,130,0.8,0.1,-0.7,-86.9
"Group Winner","Netherlands","World Cup 2026 – Group F","−125",0.555555555555556,0.565,0.00944444444444437,0.0169999999999999,0.8,55.6,56.5,0.9,1.7
"Group Winner","Japan","World Cup 2026 – Group F","+300",0.25,0.364,0.114,0.456,3,25,36.4,11.4,45.6
"Group Winner","Sweden","World Cup 2026 – Group F","+400",0.2,0.053,-0.147,-0.735,4,20,5.3,-14.7,-73.5
"Group Winner","Tunisia","World Cup 2026 – Group F","+800",0.111111111111111,0.017,-0.0941111111111111,-0.847,8,11.1,1.7,-9.4,-84.7
"Group Winner","Spain","World Cup 2026 – Group H","−500",0.833333333333333,0.903,0.0696666666666667,0.0836,0.2,83.3,90.3,7,8.4
"Group Winner","Uruguay","World Cup 2026 – Group H","+400",0.2,0.096,-0.104,-0.52,4,20,9.6,-10.4,-52
"Group Winner","Saudi Arabia","World Cup 2026 – Group H","+1600",0.0588235294117647,0,-0.0588235294117647,-1,16,5.9,0,-5.9,-100
"Group Winner","Cape Verde","World Cup 2026 – Group H","+4000",0.024390243902439,0.001,-0.023390243902439,-0.959,40,2.4,0.1,-2.3,-95.9
"Group Winner","Belgium","World Cup 2026 – Group G","−250",0.714285714285714,0.599,-0.115285714285714,-0.1614,0.4,71.4,59.9,-11.5,-16.1
"Group Winner","Egypt","World Cup 2026 – Group G","+450",0.181818181818182,0.116,-0.0658181818181818,-0.362,4.5,18.2,11.6,-6.6,-36.2
"Group Winner","Iran","World Cup 2026 – Group G","+600",0.142857142857143,0.247,0.104142857142857,0.729,6,14.3,24.7,10.4,72.9
"Group Winner","New Zealand","World Cup 2026 – Group G","+2000",0.0476190476190476,0.038,-0.00961904761904762,-0.202,20,4.8,3.8,-1,-20.2
"Group Winner","France","World Cup 2026 – Group I","−235",0.704225352112676,0.712,0.00777464788732396,0.01104,0.42,70.4,71.2,0.8,1.1
"Group Winner","Norway","World Cup 2026 – Group I","+280",0.263157894736842,0.166,-0.0971578947368421,-0.3692,2.8,26.3,16.6,-9.7,-36.9
"Group Winner","Senegal","World Cup 2026 – Group I","+850",0.105263157894737,0.121,0.0157368421052632,0.1495,8.5,10.5,12.1,1.6,14.9
"Group Winner","Iraq","World Cup 2026 – Group I","+4000",0.024390243902439,0.002,-0.022390243902439,-0.918,40,2.4,0.2,-2.2,-91.8
"Group Winner","Argentina","World Cup 2026 – Group J","−340",0.775193798449612,0.882,0.106806201550388,0.13778,0.29,77.5,88.2,10.7,13.8
"Group Winner","Austria","World Cup 2026 – Group J","+450",0.181818181818182,0.076,-0.105818181818182,-0.582,4.5,18.2,7.6,-10.6,-58.2
"Group Winner","Algeria","World Cup 2026 – Group J","+650",0.133333333333333,0.028,-0.105333333333333,-0.79,6.5,13.3,2.8,-10.5,-79
"Group Winner","Jordan","World Cup 2026 – Group J","+4000",0.024390243902439,0.015,-0.00939024390243903,-0.385,40,2.4,1.5,-0.9,-38.5
"Group Winner","England","World Cup 2026 – Group L","−340",0.775193798449612,0.638,-0.137193798449612,-0.17698,0.29,77.5,63.8,-13.7,-17.7
"Group Winner","Croatia","World Cup 2026 – Group L","+400",0.2,0.32,0.12,0.6,4,20,32,12,60
"Group Winner","Ghana","World Cup 2026 – Group L","+1000",0.0909090909090909,0.001,-0.0899090909090909,-0.989,10,9.1,0.1,-9,-98.9
"Group Winner","Panama","World Cup 2026 – Group L","+2500",0.0384615384615385,0.041,0.00253846153846153,0.0659999999999999,25,3.8,4.1,0.3,6.6
"Group Winner","Portugal","World Cup 2026 – Group K","−230",0.699300699300699,0.486,-0.213300699300699,-0.30502,0.43,69.9,48.6,-21.3,-30.5
"Group Winner","Colombia","World Cup 2026 – Group K","+240",0.294117647058824,0.463,0.168882352941176,0.5742,2.4,29.4,46.3,16.9,57.4
"Group Winner","DR Congo","World Cup 2026 – Group K","+800",0.111111111111111,0.014,-0.0971111111111111,-0.874,8,11.1,1.4,-9.7,-87.4
"Group Winner","Uzbekistan","World Cup 2026 – Group K","+3500",0.0277777777777778,0.038,0.0102222222222222,0.368,35,2.8,3.8,1,36.8
